Date,INT,RDC,SPN,NBR,NE,WNR,DNR,DO,HFC,PTEN,CNX,QEP,OIS,SM,ESV,OII,WPX,EGN,GPOR,DRQ
2014-10-30,40.16,23.719998999999998,24.98,17.5,20.530001000000002,44.709998999999996,12.21,38.650002,44.790001000000004,22.99,35.880001,24.110001,58.759997999999996,54.299999,39.950001,67.900002,18.540001,63.799999,47.130001,90.849998
2014-10-31,41.240002000000004,24.27,25.15,17.85,20.92,45.59,12.4,37.709998999999996,45.380001,23.030001000000002,36.799999,25.07,59.740002000000004,56.299999,40.59,70.269997,19.120001000000002,67.699997,50.18,89.949997
2014-11-03,40.599998,23.690001000000002,24.75,17.620001000000002,20.309998999999998,45.200001,12.13,34.720001,45.139998999999996,22.91,37.049999,24.219998999999998,58.470001,54.830002,40.110001000000004,68.66999799999999,19.01,65.66999799999999,49.02,86.82
2014-11-04,40.41,22.85,23.15,16.370001000000002,19.15,45.549999,11.28,33.5,45.209998999999996,21.23,37.75,23.280001000000002,56.5,51.549999,38.599998,67.33000200000001,18.139999,64.93,47.77,83.900002
2014-11-05,41.41,23.639999,23.93,16.65,20.26,45.310001,11.47,35.43,43.599998,21.59,39.25,24.440001000000002,57.380001,52.59,40.009997999999996,68.660004,17.58,66.599998,48.540001000000004,85.699997
2014-11-06,41.790001000000004,23.799999,24.379998999999998,17.17,21.120001000000002,45.93,11.33,36.650002,43.799999,21.91,39.34,25.549999,57.259997999999996,52.57,40.5,69.900002,17.309998999999998,67.699997,51.950001,86.470001
2014-11-07,44.119999,24.799999,25.01,17.700001,21.83,46.389998999999996,11.76,38.740002000000004,44.630001,22.360001,39.98,25.870001000000002,57.790001000000004,54.25,41.310001,71.33000200000001,18.040001,70.779999,55.16,88.650002
2014-11-10,44.209998999999996,24.120001000000002,24.450001,17.440001000000002,21.15,45.830002,11.56,37.470001,44.169998,21.76,38.939999,24.780001000000002,56.939999,52.630001,39.919998,69.730003,17.6,68.610001,53.470001,87.110001
2014-11-11,44.599998,24.440001000000002,24.33,17.370001000000002,21.24,45.740002000000004,11.79,36.639998999999996,43.77,22.15,38.98,24.85,57.580002,53.57,39.43,71.150002,17.379998999999998,68.779999,53.970001,87.610001
2014-11-12,44.52,24.049999,24.209999,17.24,21.540001,44.810001,11.68,35.84,43.849998,21.65,39.43,24.469998999999998,57.48,52.75,39.27,70.199997,16.73,68.699997,53.09,86.779999
2014-11-13,43.98,23.76,23.93,16.620001000000002,21.120001000000002,42.66,10.99,35.279999,42.790001000000004,21.08,38.790001000000004,23.83,55.860001000000004,50.950001,38.759997999999996,69.260002,15.81,66.959999,51.560001,86.290001
2014-11-14,44.18,23.75,24.709999,16.59,20.809998999999998,41.060001,11.2,35.810001,42.830002,21.33,39.599998,24.52,56.650002,52.110001000000004,38.779999,69.040001,16.16,67.959999,52.560001,87.449997
2014-11-17,43.82,23.860001,24.32,16.200001,20.790001,40.900002,10.01,36.169998,43.119999,20.629998999999998,40.25,23.120001000000002,55.720001,50.279999,39.48,68.699997,15.58,66.07,52.16,86.43
2014-11-18,43.990002000000004,23.959999,24.469998999999998,16.059998999999998,20.629998999999998,41.23,10.01,35.310001,43.25,20.27,40.610001000000004,23.42,54.919998,50.799999,39.18,68.16999799999999,15.56,66.559998,51.959998999999996,88.300003
2014-11-19,44.360001000000004,24.200001,24.290001,15.81,20.530001000000002,42.189999,9.69,35.389998999999996,43.52,20.389999,40.77,23.459999,55.790001000000004,50.330002,38.720001,67.809998,16.27,66.300003,51.52,88.800003
2014-11-20,44.970001,24.4,25.07,16.370001000000002,20.84,42.150002,9.83,36.220001,43.77,21.280001000000002,41.610001000000004,24.709999,56.360001000000004,53.110001000000004,39.139998999999996,68.230003,16.77,68.339996,54.48,90.559998
2014-11-21,45.27,24.700001,25.66,16.91,21.299999,43.869999,10.15,37.150002,44.509997999999996,21.639999,41.509997999999996,25.33,57.48,54.389998999999996,39.869999,70.029999,16.799999,69.489998,54.52,92.400002
2014-11-24,46.02,24.450001,25.1,16.4,21.209999,44.099998,10.08,36.779999,44.419998,21.6,40.98,24.98,56.689999,53.849998,39.900002,70.620003,16.299999,68.5,52.860001000000004,92.959999
2014-11-25,46.139998999999996,24.190001000000002,24.219998999999998,15.6,20.76,42.889998999999996,9.97,36.16,43.349998,21.08,40.139998999999996,24.940001000000002,56.029999,52.860001000000004,39.880001,69.57,16.09,67.300003,51.380001,91.129997
2014-11-26,45.77,23.32,23.379998999999998,15.07,19.709999,43.18,9.74,32.220001,43.349998,20.4,40.080002,24.18,54.41,52.169998,37.150002,68.290001,15.97,65.879997,50.57,89.239998
2014-11-28,45.279999,21.77,19.309998999999998,13.12,17.99,41.110001000000004,8.26,29.370001000000002,40.82,17.690001000000002,39.130001,20.440001000000002,49.849998,43.450001,33.799999,62.709998999999996,13.57,59.720001,47.73,79.75
2014-12-01,45.82,21.57,19.25,12.91,17.9,40.279999,8.01,30.5,40.66,17.67,37.450001,21.09,47.939999,39.23,33.869999,62.450001,13.11,59.52,46.259997999999996,78.58000200000001
2014-12-02,46.290001000000004,21.43,19.25,12.88,17.18,42.610001000000004,7.83,30.35,41.849998,17.65,37.220001,21.25,47.470001,37.68,33.099998,63.240002000000004,12.8,58.990002000000004,45.66,78.459999
2014-12-03,48.209998999999996,21.91,19.6,13.3,17.110001,43.25,7.74,31.440001000000002,42.049999,17.540001,37.689999,21.98,49.299999,37.099998,33.380001,64.959999,12.82,61.040001000000004,45.360001000000004,78.730003
2014-12-04,47.040001000000004,21.43,19.370001000000002,12.95,16.59,42.580002,7.67,30.08,41.25,16.879998999999998,36.919998,22.129998999999998,49.299999,34.310001,31.459999,65.629997,12.05,60.25,42.709998999999996,78.93
2014-12-05,46.639998999999996,21.129998999999998,19.219998999999998,12.21,16.379998999999998,40.860001000000004,7.43,29.91,39.900002,15.93,36.799999,22.24,48.470001,33.18,31.07,65.269997,11.65,60.509997999999996,40.450001,77.300003
2014-12-08,45.91,20.34,18.110001,11.26,15.7,39.529999,6.68,30.32,38.389998999999996,15.26,35.209998999999996,20.940001000000002,45.59,30.18,28.809998999999998,61.939999,10.75,56.43,37.830002,75.160004
2014-12-09,47.5,20.959999,18.530001000000002,11.52,16.209999,39.950001,7.0,32.759997999999996,38.189999,15.79,36.099998,21.940001000000002,46.330002,32.09,29.75,62.900002,11.69,57.759997999999996,38.290001000000004,76.839996
2014-12-10,47.0,19.809998999999998,17.959999,10.85,15.19,37.990002000000004,6.55,32.82,37.490002000000004,14.92,34.959998999999996,20.65,43.549999,30.17,28.120001000000002,60.709998999999996,10.73,56.5,37.57,74.139999
2014-12-11,47.220001,19.9,17.969998999999998,10.51,14.93,37.869999,6.62,33.93,37.790001000000004,15.05,35.310001,20.0,43.400002,30.290001,27.84,60.48,10.62,57.080002,38.779999,73.16999799999999
2014-12-12,47.0,19.99,17.440001000000002,10.0,14.52,37.02,6.4,33.400002,37.330002,14.36,34.330002,19.370001000000002,42.419998,30.84,27.040001,58.84,10.77,56.34,38.459998999999996,71.010002
2014-12-15,46.189999,20.1,17.190001000000002,10.28,14.67,37.02,6.34,35.27,36.110001000000004,14.33,33.950001,18.639999,42.939999,30.190001000000002,26.41,57.490002000000004,10.27,55.490002000000004,37.509997999999996,70.0
2014-12-16,47.41,20.709999,18.219998999999998,10.51,14.99,37.099998,6.8,36.380001,36.529999,14.91,33.689999,18.709999,44.150002,31.559998999999998,27.209999,58.459998999999996,10.65,55.73,38.790001000000004,70.440002
2014-12-17,47.560001,22.040001,19.84,11.49,16.4,37.240002000000004,7.17,38.099998,36.900002,16.15,34.900002,19.91,46.169998,38.220001,28.43,58.84,11.94,61.490002000000004,41.450001,73.379997
2014-12-18,47.5,22.42,20.780001000000002,11.89,17.01,36.450001,7.32,38.790001000000004,36.700001,16.639999,35.349998,19.690001000000002,47.169998,36.93,29.91,58.669998,11.86,62.98,42.48,74.290001
2014-12-19,47.279999,23.74,21.77,13.63,18.629998999999998,37.610001000000004,8.32,39.0,37.34,17.450001,34.880001,20.530001000000002,48.68,38.759997999999996,32.77,58.970001,12.37,64.849998,43.779999,77.550003
2014-12-22,47.580002,23.58,20.549999,13.1,18.16,37.470001,8.11,38.759997999999996,36.84,17.040001,34.57,19.950001,48.700001,37.990002000000004,32.0,58.970001,11.71,64.110001,41.220001,76.389999
2014-12-23,47.84,23.459999,20.690001000000002,12.68,17.610001,37.41,8.33,39.279999,37.630001,16.84,35.040001000000004,19.77,49.110001000000004,39.18,31.280001000000002,59.450001,11.93,64.349998,41.709998999999996,76.949997
2014-12-24,47.790001000000004,23.25,20.030001000000002,12.42,17.049999,37.529999,8.15,38.66,37.900002,16.629998999999998,34.950001,19.4,49.009997999999996,38.830002,30.389999,59.25,11.53,64.33000200000001,42.09,77.260002
2014-12-26,47.5,23.389999,20.49,12.82,17.33,37.529999,8.13,38.43,38.360001000000004,16.6,35.029999,19.59,49.34,38.669998,30.5,59.610001000000004,11.64,64.400002,41.450001,77.33000200000001
2014-12-29,47.59,23.84,20.459999,13.01,17.299999,38.0,8.22,38.779999,37.900002,16.889999,35.02,20.01,49.529999,38.630001,30.719998999999998,59.93,11.57,65.099998,41.98,77.279999
2014-12-30,47.43,23.66,20.51,12.9,17.040001,38.049999,8.16,38.080002,38.07,16.809998999999998,34.09,19.700001,48.869999,38.599998,30.450001,59.080002,11.45,63.66,41.84,76.5
2014-12-31,46.93,23.32,20.15,12.98,16.57,37.779999,8.13,36.709998999999996,37.48,16.59,33.810001,20.219998999999998,48.900002,38.580002,29.950001,58.810001,11.63,63.759997999999996,41.740002000000004,76.730003
2015-01-02,47.400002,23.719998999999998,20.620001000000002,12.49,16.84,38.360001000000004,7.92,37.23,38.439999,16.65,34.299999,19.99,48.639998999999996,38.369999,30.17,58.849998,11.91,63.240002000000004,42.98,76.550003
2015-01-05,46.84,23.700001,19.02,11.97,15.66,35.939999,7.3,33.990002000000004,36.779999,15.77,32.459998999999996,18.870001000000002,46.939999,35.82,28.18,56.959998999999996,10.87,59.470001,40.860001000000004,73.449997
2015-01-06,46.689999,23.700001,18.799999,11.66,15.41,35.540001000000004,7.09,33.93,36.349998,15.25,31.200001,18.67,45.939999,35.91,27.99,55.68,10.98,59.119999,38.630001,72.480003
2015-01-07,46.869999,23.879998999999998,18.5,11.25,15.43,36.240002000000004,6.88,33.279999,35.580002,14.71,31.049999,18.83,45.810001,34.389998999999996,28.200001,55.759997999999996,10.8,59.049999,37.459998999999996,72.32
2015-01-08,47.549999,23.98,18.93,11.29,15.77,37.810001,7.18,32.950001,36.689999,14.75,31.450001,19.799999,46.400002,36.23,29.110001,56.450001,11.52,61.110001000000004,38.59,73.519997
2015-01-09,47.139998999999996,23.15,18.389999,11.07,16.15,37.209998999999996,7.31,33.400002,35.709998999999996,14.69,30.799999,19.93,46.299999,35.759997999999996,29.27,55.599998,11.43,62.080002,40.0,71.16999799999999
2015-01-12,46.939999,22.07,17.940001000000002,10.45,15.89,35.540001000000004,6.89,32.18,34.209998999999996,13.92,30.370001000000002,19.42,42.959998999999996,32.650002,28.370001000000002,53.669998,11.01,59.799999,37.540001000000004,68.449997
2015-01-13,46.57,22.42,17.66,10.41,16.110001,34.009997999999996,6.82,33.080002,32.529999,14.03,30.370001000000002,19.27,42.529999,32.549999,29.1,53.75,10.8,60.169998,36.48,69.620003
2015-01-14,46.240002000000004,21.93,17.83,10.36,15.91,33.360001000000004,6.8,32.240002000000004,31.42,14.34,30.969998999999998,19.639999,43.52,33.639998999999996,28.360001,52.990002000000004,11.59,61.98,37.380001,72.519997
2015-01-15,45.66,21.27,17.27,10.0,15.61,32.509997999999996,6.53,30.360001,30.190001000000002,13.72,30.139999,19.0,41.66,33.41,27.65,50.91,10.99,60.790001000000004,35.130001,72.519997
2015-01-16,46.639998999999996,21.82,18.9,10.63,16.48,32.869999,6.85,31.65,30.84,14.73,30.26,19.889999,42.650002,35.919998,28.99,53.990002000000004,11.85,64.779999,36.700001,74.040001
2015-01-20,47.209998999999996,21.82,18.9,10.22,16.18,33.369999,6.47,31.709999,32.02,14.8,30.27,19.389999,41.84,34.16,28.620001000000002,53.299999,11.28,64.43,36.869999,73.660004
2015-01-21,47.349998,22.110001,20.059998999999998,10.86,17.18,33.790001000000004,6.76,32.16,32.0,15.79,31.23,20.17,43.060001,35.84,30.27,54.18,11.52,65.699997,38.709998999999996,76.16999799999999
2015-01-22,48.200001,22.309998999999998,20.17,10.97,16.969998999999998,34.880001,6.72,31.93,32.939999,15.94,31.110001,19.91,43.040001000000004,35.830002,29.879998999999998,53.48,11.11,64.519997,38.59,76.629997
2015-01-23,48.75,21.450001,19.559998999999998,11.12,16.530001000000002,35.689999,6.8,32.110001000000004,33.919998,15.86,30.33,20.25,41.959998999999996,35.91,28.66,52.349998,10.9,63.310001,39.290001000000004,75.5
2015-01-26,49.080002,21.91,19.959999,11.41,16.83,36.009997999999996,6.96,32.810001,34.310001,16.469998999999998,31.049999,20.66,42.689999,37.34,29.139999,53.580002,11.36,64.040001,39.299999,77.269997
2015-01-27,49.0,22.1,20.280001000000002,11.88,17.200001,36.32,7.14,34.279999,34.43,17.26,30.68,20.790001,43.110001000000004,38.040001000000004,28.91,53.439999,11.5,65.239998,39.369999,77.940002
2015-01-28,48.619999,21.200001,19.309998999999998,10.49,15.98,36.369999,6.47,32.860001000000004,34.619999,15.78,29.790001,19.540001,39.720001,34.75,27.959999,51.200001,10.46,61.75,37.540001000000004,73.019997
2015-01-29,48.900002,20.280001000000002,19.549999,10.61,15.94,36.5,6.52,30.73,35.029999,15.99,29.26,19.559998999999998,39.23,35.82,27.43,51.279999,10.59,62.0,37.990002000000004,72.610001
2015-01-30,48.970001,21.120001000000002,20.0,11.51,16.219998999999998,37.130001,6.9,31.530001000000002,35.919998,17.16,28.950001,20.219998999999998,41.07,37.82,28.040001,52.360001000000004,10.66,63.419998,38.490002000000004,74.230003
2015-02-02,48.860001000000004,21.41,20.58,12.01,17.190001000000002,38.209998999999996,7.75,32.860001000000004,37.07,17.74,30.26,21.219998999999998,42.790001000000004,40.91,28.889999,54.400002,11.96,66.07,39.509997999999996,76.709999
2015-02-03,50.200001,22.1,22.1,12.66,17.969998999999998,38.990002000000004,8.62,33.91,37.740002000000004,17.780001000000002,32.259997999999996,21.84,45.490002000000004,49.610001000000004,29.940001000000002,55.610001000000004,12.78,66.199997,40.52,78.019997
2015-02-04,49.279999,21.27,21.51,12.15,17.129998999999998,39.080002,8.19,32.869999,38.009997999999996,16.940001000000002,31.23,21.200001,43.18,48.360001000000004,28.379998999999998,53.970001,12.84,65.970001,39.169998,73.699997
2015-02-05,49.779999,22.120001000000002,22.27,12.47,17.77,39.709998999999996,8.89,33.830002,38.48,17.530001000000002,31.790001,21.700001,44.5,48.630001,29.370001000000002,55.619999,13.32,66.510002,40.919998,74.279999
2015-02-06,49.830002,22.99,22.49,12.41,18.190001000000002,40.029999,8.89,33.599998,38.529999,18.01,31.940001000000002,21.92,43.389998999999996,48.139998999999996,30.190001000000002,55.84,13.14,65.690002,41.939999,73.209999
2015-02-09,50.52,24.43,22.23,12.83,19.280001000000002,39.68,8.96,34.400002,38.610001000000004,17.93,32.900002,21.65,43.290001000000004,47.52,31.93,55.650002,12.71,65.5,41.470001,73.769997
2015-02-10,50.57,24.1,21.23,12.2,18.450001,40.380001,8.2,33.990002000000004,39.509997999999996,16.780001000000002,32.950001,21.99,43.25,45.900002,30.41,54.77,12.41,65.389999,41.959998999999996,73.589996
2015-02-11,50.560001,23.879998999999998,20.950001,12.03,18.0,39.560001,8.26,33.52,39.09,16.82,32.389998999999996,21.360001,42.720001,45.330002,29.530001000000002,54.459998999999996,12.39,65.510002,42.509997999999996,74.08000200000001
2015-02-12,51.439999,24.030001000000002,20.83,12.21,18.24,40.34,8.27,34.849998,40.48,17.01,32.73,21.690001000000002,41.130001,47.73,29.620001000000002,49.880001,12.64,66.309998,43.52,72.410004
2015-02-13,53.720001,23.950001,21.719998999999998,12.73,18.540001,40.810001,8.66,35.209998999999996,41.790001000000004,18.139999,33.599998,22.59,41.830002,48.560001,30.030001000000002,50.470001,12.6,69.900002,43.740002000000004,73.370003
2015-02-17,53.68,24.709999,22.110001,13.3,19.48,41.450001,9.07,36.950001,41.669998,18.5,33.459998999999996,22.99,43.290001000000004,49.549999,31.07,51.959998999999996,12.6,70.540001,44.759997999999996,75.209999
2015-02-18,54.439999,24.73,22.299999,13.67,19.190001000000002,41.5,8.63,34.060001,41.860001000000004,18.530001000000002,33.41,22.709999,42.290001000000004,48.66,30.059998999999998,52.07,12.3,68.940002,44.02,74.099998
2015-02-19,54.509997999999996,24.879998999999998,22.040001,13.9,19.51,42.189999,9.03,34.400002,41.169998,18.389999,33.990002000000004,22.790001,43.09,48.959998999999996,30.02,52.400002,12.3,68.959999,43.610001000000004,73.139999
2015-02-20,54.400002,24.68,21.84,13.52,19.049999,42.209998999999996,8.91,34.150002,41.110001000000004,18.32,33.830002,22.860001,41.299999,47.240002000000004,29.76,52.630001,12.08,67.709999,43.009997999999996,72.239998
2015-02-23,54.419998,23.92,21.360001,12.85,18.629998999999998,43.41,8.77,33.619999,41.880001,17.6,33.34,22.559998999999998,40.939999,46.900002,28.65,53.240002000000004,11.85,67.970001,43.080002,72.190002
2015-02-24,54.360001000000004,22.940001000000002,21.190001000000002,12.87,17.83,43.119999,8.78,30.790001,40.82,17.49,34.34,22.42,41.610001000000004,46.259997999999996,26.969998999999998,53.73,11.62,68.309998,44.040001000000004,72.41999799999999
2015-02-25,54.549999,21.57,22.389999,13.01,17.83,43.639998999999996,8.94,30.200001,42.25,17.860001,34.32,22.440001000000002,42.110001000000004,52.950001,26.58,54.07,11.94,68.449997,44.09,71.860001
2015-02-26,54.619999,20.690001000000002,21.91,12.49,16.6,47.060001,8.38,29.049999,44.41,17.85,32.299999,21.32,42.279999,50.43,24.41,54.040001000000004,10.75,65.25,45.66,69.879997
2015-02-27,54.75,21.610001,22.379998999999998,12.81,16.639999,47.099998,8.4,30.43,43.990002000000004,18.68,32.200001,21.48,43.48,48.52,24.469998999999998,54.529999,10.78,64.639999,45.810001,72.660004
2015-03-02,54.93,20.52,22.040001,12.54,15.94,45.560001,8.3,30.66,41.139998999999996,18.23,31.48,21.700001,44.139998999999996,46.66,23.77,54.169998,10.77,64.33000200000001,45.529999,73.290001
2015-03-03,54.939999,20.52,22.02,12.61,16.27,46.459998999999996,8.58,30.33,41.849998,18.780001000000002,31.780001000000002,21.43,43.779999,47.669998,24.139999,53.82,10.68,65.199997,45.919998,73.489998
2015-03-04,55.369999,20.549999,22.42,12.84,16.219998999999998,46.060001,8.56,30.43,40.439999,18.59,30.290001,21.620001000000002,43.509997999999996,47.790001000000004,24.0,53.900002,11.11,66.220001,46.369999,75.25
2015-03-05,55.23,20.52,22.65,13.13,15.97,47.580002,8.33,30.709999,41.27,19.459999,30.370001000000002,21.68,43.240002000000004,46.299999,23.889999,53.490002000000004,11.04,65.540001,45.889998999999996,72.57
2015-03-06,54.580002,19.85,21.99,12.69,15.19,46.490002000000004,8.3,29.51,39.75,18.469998999999998,29.459999,21.16,42.34,44.490002000000004,22.85,52.52,11.32,65.400002,45.470001,70.120003
2015-03-09,54.360001000000004,18.809998999999998,21.549999,12.38,14.36,46.27,7.96,28.15,39.099998,17.809998999999998,28.549999,20.91,41.959998999999996,43.790001000000004,22.469998999999998,52.66,11.37,65.559998,43.220001,69.699997
2015-03-10,53.189999,19.059998999999998,20.629998999999998,11.6,14.27,45.57,7.54,26.82,38.060001,16.959999,28.0,20.66,42.0,42.75,22.25,52.0,10.86,63.099998,42.279999,68.910004
2015-03-11,54.220001,19.200001,20.93,12.18,14.09,45.75,7.91,27.67,38.869999,17.17,28.700001,21.049999,42.330002,44.830002,22.440001000000002,52.009997999999996,11.03,63.330002,44.529999,68.75
2015-03-12,53.810001,19.059998999999998,20.65,11.98,14.21,45.630001,7.6,27.540001,38.349998,17.309998999999998,27.610001,20.76,41.0,43.220001,21.9,50.959998999999996,10.7,61.77,44.880001,67.949997
2015-03-13,54.099998,18.0,20.49,11.96,13.56,46.02,7.31,26.709999,39.119999,17.059998999999998,26.559998999999998,20.41,40.849998,43.560001,20.459999,49.34,10.91,61.73,45.060001,66.129997
2015-03-16,55.189999,18.07,20.24,11.92,13.79,47.610001000000004,7.4,27.32,40.040001000000004,17.129998999999998,27.02,20.530001000000002,40.220001,43.950001,20.620001000000002,48.68,10.76,61.630001,45.630001,66.540001
2015-03-17,55.07,18.110001,19.75,12.17,13.69,48.07,7.39,26.809998999999998,39.959998999999996,17.469998999999998,27.0,20.530001000000002,39.450001,43.119999,20.379998999999998,49.98,10.62,61.380001,46.490002000000004,66.459999
2015-03-18,56.16,19.110001,20.66,12.94,14.31,49.860001000000004,7.95,27.99,41.630001,18.379998999999998,27.51,21.110001,39.779999,47.139998999999996,21.700001,52.799999,11.46,62.990002000000004,48.34,68.82
2015-03-19,55.790001000000004,18.92,20.370001000000002,12.79,13.55,49.52,7.5,27.0,40.93,17.92,27.9,20.4,39.240002000000004,45.209998999999996,20.799999,52.84,10.93,63.240002000000004,46.009997999999996,67.970001
2015-03-20,56.450001,18.620001000000002,21.190001000000002,13.15,13.72,49.139998999999996,7.46,27.68,40.790001000000004,17.889999,28.190001000000002,20.780001000000002,39.740002000000004,47.09,21.049999,52.529999,11.09,63.84,46.110001000000004,69.470001
2015-03-23,56.610001000000004,18.77,21.290001,13.17,14.44,49.02,7.2,27.799999,41.16,18.200001,28.620001000000002,20.32,39.330002,45.959998999999996,20.98,52.66,10.93,63.349998,44.200001,69.370003
2015-03-24,56.68,18.32,21.49,13.24,14.1,50.060001,7.32,26.49,41.18,18.790001,28.299999,20.639999,38.799999,48.220001,21.0,52.560001,11.26,63.580002,45.18,69.230003
2015-03-25,56.82,18.52,22.129998999999998,13.58,14.65,50.060001,7.64,26.889999,41.349998,19.040001,29.02,21.040001,39.439999,49.34,21.76,53.490002000000004,11.21,64.639999,45.849998,68.83000200000001
2015-03-26,56.759997999999996,18.059998999999998,22.32,13.63,14.67,48.939999,7.92,26.74,40.529999,19.1,27.41,21.68,39.939999,51.07,21.700001,53.540001000000004,11.02,65.290001,45.380001,68.41999799999999
2015-03-27,56.57,17.41,22.059998999999998,13.3,14.32,47.68,7.52,26.620001000000002,39.540001000000004,18.950001,26.76,21.07,39.459998999999996,51.23,21.280001000000002,53.59,10.7,65.050003,44.650002,68.260002
2015-03-30,58.279999,17.58,22.51,13.64,14.19,49.75,7.64,26.690001000000002,40.77,18.92,27.93,21.25,39.59,52.34,21.120001000000002,53.779999,10.65,66.230003,46.18,67.870003
2015-03-31,57.48,17.709999,22.34,13.65,14.28,49.389998999999996,7.29,26.790001,40.27,18.77,27.889999,20.85,39.77,51.68,21.07,53.93,10.93,66.0,45.91,68.389999
2015-04-01,57.720001,17.92,22.879998999999998,14.08,14.45,49.5,7.38,26.950001,40.369999,19.34,27.73,20.879998999999998,39.77,52.57,21.34,54.5,11.19,65.970001,46.299999,68.550003
2015-04-02,57.52,18.07,22.91,14.07,14.76,46.32,7.84,27.450001,37.849998,19.370001000000002,29.09,21.700001,39.669998,53.700001,21.879998999999998,54.59,11.74,67.489998,47.220001,68.339996
2015-04-06,57.540001000000004,19.280001000000002,24.01,14.87,15.62,46.5,8.79,28.99,37.919998,20.33,28.68,22.280001000000002,41.0,54.810001,23.23,55.950001,12.28,68.870003,46.830002,69.440002
2015-04-07,56.75,19.559998999999998,24.16,14.88,15.8,44.970001,8.72,29.799999,37.529999,20.200001,29.42,22.92,41.59,53.919998,23.51,55.540001000000004,12.46,68.089996,46.939999,69.389999
2015-04-08,56.290001000000004,19.43,23.98,14.21,15.59,44.830002,8.52,29.23,37.029999,19.290001,29.07,22.190001000000002,42.200001,52.799999,22.73,55.549999,12.31,66.440002,46.290001000000004,69.57
2015-04-09,56.759997999999996,19.940001000000002,24.5,14.6,16.17,44.549999,8.71,30.459999,36.869999,19.969998999999998,28.48,22.379998999999998,43.139998999999996,53.889998999999996,24.02,56.759997999999996,12.76,68.010002,46.849998,71.5
2015-04-10,56.93,19.15,24.129998999999998,14.8,16.23,45.040001000000004,8.59,29.610001,37.439999,20.02,28.709999,22.41,43.099998,54.860001000000004,23.66,57.75,12.93,67.510002,47.389998999999996,71.389999
2015-04-13,57.23,19.370001000000002,23.77,14.77,16.450001,43.16,8.59,29.200001,36.060001,20.35,28.559998999999998,22.4,42.810001,54.490002000000004,23.610001,55.73,12.87,66.769997,47.48,71.099998
2015-04-14,57.119999,20.059998999999998,24.469998999999998,15.33,16.940001000000002,43.189999,8.86,30.83,37.060001,21.48,28.4,22.85,43.240002000000004,56.919998,25.18,56.860001000000004,13.46,67.489998,48.57,72.519997
2015-04-15,56.990002000000004,21.040001,25.700001,15.5,18.16,42.700001,9.44,31.469998999999998,37.66,22.49,30.780001000000002,23.76,44.389998999999996,58.419998,26.58,59.119999,14.04,69.660004,50.09,75.940002
2015-04-16,57.209998999999996,20.389999,25.27,15.33,17.49,43.919998,9.41,31.26,37.919998,21.75,31.139999,23.200001,44.290001000000004,55.759997999999996,25.200001,58.459998999999996,13.97,69.459999,51.5,75.050003
2015-04-17,56.150002,20.32,24.299999,14.72,16.940001000000002,43.310001,9.04,30.440001000000002,37.919998,21.25,31.139999,22.709999,43.130001,58.220001,24.85,56.810001,13.36,69.370003,50.77,72.300003
2015-04-20,57.23,20.030001000000002,24.33,14.88,16.790001,43.669998,8.99,30.860001,38.029999,21.07,30.049999,22.700001,42.990002000000004,57.419998,24.58,57.259997999999996,13.8,70.279999,50.27,72.32
2015-04-21,56.91,19.549999,23.43,14.37,16.040001,44.650002,8.47,30.09,38.189999,20.33,29.49,22.18,41.830002,53.98,23.9,55.139998999999996,13.24,68.879997,49.5,70.860001
2015-04-22,57.099998,19.42,23.84,15.05,16.18,45.84,8.21,30.07,38.689999,21.01,30.02,22.17,42.5,55.209998999999996,24.030001000000002,57.16,13.4,70.82,49.0,71.760002
2015-04-23,57.0,19.540001,24.24,15.57,16.07,45.759997999999996,8.41,30.4,38.5,21.76,30.68,22.280001000000002,43.849998,55.310001,24.27,55.57,13.33,72.360001,49.490002000000004,74.07
2015-04-24,56.700001,19.26,23.610001,15.04,15.67,47.029999,8.1,29.82,39.759997999999996,21.16,30.200001,22.17,43.240002000000004,54.360001000000004,24.040001,54.099998,13.19,70.839996,48.740002000000004,73.389999
2015-04-27,56.150002,19.16,24.25,15.44,15.59,46.689999,8.04,29.790001,39.91,21.15,29.879998999999998,22.440001000000002,43.450001,54.689999,24.15,55.77,12.9,70.209999,48.080002,74.370003
2015-04-28,56.619999,19.1,24.040001,15.7,15.81,46.32,8.16,29.99,39.849998,21.66,28.91,22.77,43.450001,55.25,24.280001000000002,54.549999,13.16,70.760002,48.330002,74.08000200000001
2015-04-29,56.259997999999996,19.959999,25.1,16.469998999999998,16.25,45.360001000000004,8.81,31.6,39.709998999999996,22.58,30.870001000000002,23.450001,44.490002000000004,57.220001,24.9,54.650002,13.58,72.07,48.619999,75.849998
2015-04-30,55.5,21.190001000000002,25.5,16.700001,17.309998999999998,44.049999,8.81,33.470001,38.779999,22.35,32.48,22.5,47.59,57.970001,27.280001000000002,55.110001000000004,13.75,71.16999799999999,48.939999,79.720001
2015-05-01,52.110001000000004,21.49,26.280001000000002,16.5,17.48,45.419998,8.58,33.470001,39.709998999999996,22.459999,33.09,22.49,46.970001,56.220001,27.370001000000002,55.0,13.65,70.839996,49.349998,79.769997
2015-05-04,52.529999,21.43,26.16,16.48,17.360001,44.57,8.57,33.099998,38.950001,22.18,33.209998999999996,22.959999,45.990002000000004,57.669998,26.799999,54.450001,13.93,71.489998,49.029999,80.199997
