Date,SAM,THS,AVP,POST,TR,LNCE,CASY,LANC,DF,WWAV,HAIN,UNFI,INGR,EPC,FLO
2014-04-11,234.399994,70.709999,14.41,51.18,28.860003000000003,26.9,67.839996,94.019997,15.1,26.23,84.25,65.360001,67.620003,96.560001,20.110001
2014-04-14,234.67999300000002,71.120003,14.8,51.810001,28.959995000000003,27.059998999999998,67.660004,94.709999,15.18,27.049999,85.050003,66.25,67.199997,96.93,20.379998999999998
2014-04-15,233.63999900000002,71.089996,14.64,51.799999,28.519999,27.0,67.199997,94.279999,15.49,26.74,84.980003,65.639999,67.099998,97.28999499999999,20.07
2014-04-16,235.55000299999998,72.440002,14.78,54.73,28.759999,27.68,66.449997,94.650002,15.67,28.33,85.650002,67.889999,68.459999,98.690003,20.440001000000002
2014-04-17,233.88000499999998,72.150002,14.51,54.25,28.679997999999998,27.450001,66.690002,95.199997,15.52,28.610001,86.83000200000001,68.239998,68.18,98.39,20.23
2014-04-21,234.30000299999998,73.07,14.86,54.34,28.620001000000002,27.41,66.980003,96.08000200000001,15.52,28.6,87.199997,69.040001,68.32,98.309999,20.379998999999998
2014-04-22,244.539993,74.050003,14.83,53.700001,28.950002,27.370001000000002,66.529999,96.57,15.68,28.51,87.849998,69.730003,68.25,99.039994,20.32
2014-04-23,237.899994,74.349998,14.77,53.959998999999996,28.519999,27.129998999999998,66.41999799999999,95.690002,15.86,28.690001000000002,86.68,69.449997,67.760002,98.339991,20.540001
2014-04-24,238.63000499999998,73.93,14.95,53.080002,28.29,26.83,66.720001,96.400002,15.81,28.34,84.769997,68.220001,67.599998,98.639994,20.43
2014-04-25,234.33999599999999,73.379997,14.84,52.5,27.98,26.690001000000002,65.339996,95.790001,15.58,27.82,84.489998,66.739998,67.589996,98.699996,20.43
2014-04-28,234.25999500000003,74.059998,15.0,51.439999,28.29,26.780001000000002,67.790001,94.879997,15.77,27.139999,83.5,66.699997,67.050003,97.84999599999999,20.24
2014-04-29,238.020004,73.58000200000001,15.16,51.400002,28.189998,26.780001000000002,67.809998,94.5,15.7,27.309998999999998,83.93,67.629997,67.07,97.70999300000001,20.15
2014-04-30,246.039993,74.839996,15.28,52.259997999999996,28.189998,26.559998999999998,68.660004,94.879997,15.84,27.690001000000002,86.019997,69.029999,70.449997,111.689998,20.52
2014-05-01,235.13999900000002,73.66999799999999,13.72,52.220001,27.850004,26.549999,68.410004,85.459999,15.74,27.41,86.440002,68.980003,69.139999,113.95999199999999,20.790001
2014-05-02,240.309998,74.260002,13.57,52.830002,27.840003999999997,26.83,67.839996,87.309998,15.75,27.43,87.269997,67.449997,69.5,115.76,20.799999
2014-05-05,239.24000499999997,74.139999,13.48,52.689999,27.799996999999998,26.51,67.839996,88.160004,15.5,27.719998999999998,88.129997,67.139999,71.260002,115.669996,21.18
2014-05-06,233.30000299999998,73.900002,13.31,52.110001000000004,27.399996999999995,25.969998999999998,67.440002,87.110001,15.27,27.17,86.83000200000001,65.480003,71.190002,114.599993,20.76
2014-05-07,234.88000499999998,76.389999,13.34,52.299999,27.74,27.059998999999998,67.230003,89.08000200000001,15.35,26.610001,85.160004,65.040001,73.43,116.05,20.93
2014-05-08,231.47000099999997,72.660004,13.3,52.080002,27.920003,26.879998999999998,66.709999,87.209999,14.55,28.790001,88.760002,64.93,73.559998,115.51998999999999,20.790001
2014-05-09,223.25,73.300003,13.6,48.029999,28.22,26.540001,68.360001,88.889999,14.69,29.48,91.980003,65.75,73.849998,115.619998,20.950001
2014-05-12,233.42999300000002,73.989998,13.71,49.400002,28.620001000000002,27.129998999999998,69.760002,89.690002,15.02,29.76,94.389999,67.290001,74.839996,115.889999,21.030001000000002
2014-05-13,227.63999900000002,73.989998,13.54,49.09,28.310002,26.83,69.150002,89.220001,15.22,30.59,93.809998,66.0,74.779999,115.419992,21.16
2014-05-14,220.539993,73.32,13.89,48.200001,27.920003,25.99,67.389999,87.08000200000001,15.09,30.77,92.08000200000001,65.32,74.910004,113.9,20.780001000000002
2014-05-15,219.66000400000001,73.300003,13.77,47.220001,27.73,25.65,67.029999,87.879997,15.29,30.299999,91.809998,65.379997,74.019997,113.66999299999999,20.73
2014-05-16,225.11000099999998,73.91999799999999,13.87,46.959998999999996,28.009995,26.030001000000002,66.82,89.349998,15.55,30.41,91.650002,66.910004,74.730003,113.559992,21.41
2014-05-19,228.47000099999997,74.389999,13.96,45.75,28.310002,26.190001000000002,66.660004,89.459999,15.57,30.469998999999998,91.129997,67.370003,74.150002,113.74999299999999,21.139999
2014-05-20,223.789993,72.730003,13.71,46.52,28.070002000000002,25.59,65.93,87.339996,15.73,30.200001,90.58000200000001,66.190002,73.660004,113.220004,20.879998999999998
2014-05-21,220.350006,72.550003,13.77,47.700001,28.099994,25.889999,66.43,87.339996,16.15,30.190001000000002,90.82,66.720001,74.629997,113.87999199999999,20.57
2014-05-22,222.169998,73.309998,13.83,49.049999,28.329996,26.219998999999998,67.360001,88.93,16.9,30.559998999999998,91.389999,67.910004,74.709999,113.640002,20.58
2014-05-23,221.960007,73.629997,14.14,49.299999,28.630003000000002,26.549999,67.809998,89.739998,16.75,30.379998999999998,91.589996,68.32,75.160004,114.220001,20.940001000000002
2014-05-27,221.77999900000003,74.699997,14.25,49.599998,29.110003000000003,27.01,69.690002,89.110001,16.99,30.299999,91.980003,68.720001,75.800003,114.68999699999999,21.110001
2014-05-28,218.899994,74.400002,14.1,50.18,28.969995,26.440001000000002,69.620003,88.970001,17.110001,31.01,90.800003,68.139999,75.550003,114.17999499999999,21.120001000000002
2014-05-29,218.94999700000002,75.050003,14.4,50.23,29.239998999999997,27.540001,70.08000200000001,90.25,17.4,31.959999,91.68,67.980003,76.230003,115.379997,21.23
2014-05-30,214.41000400000001,74.949997,14.29,49.970001,29.100003000000005,27.18,71.230003,89.290001,17.379998999999998,31.49,90.720001,67.410004,76.150002,116.000001,20.85
2014-06-02,218.330002,74.660004,14.46,49.939999,29.209996999999998,27.190001000000002,71.089996,89.639999,17.059998999999998,32.0,91.790001,67.290001,76.269997,115.29000400000001,20.67
2014-06-03,214.830002,74.910004,14.25,49.709998999999996,28.999999,27.01,70.720001,91.209999,16.98,31.9,90.43,66.339996,76.120003,114.88999299999999,20.530001000000002
2014-06-04,212.42999300000002,75.129997,14.19,50.049999,29.110003000000003,27.139999,71.160004,91.889999,16.870001000000002,32.009997999999996,91.980003,66.879997,76.220001,116.080001,20.58
2014-06-05,213.33999599999999,76.230003,14.4,50.310001,29.63,27.52,72.110001,92.910004,17.35,32.240002000000004,93.150002,68.279999,77.25,116.359996,20.65
2014-06-06,215.24000499999997,76.58000200000001,14.56,51.07,29.670004,27.57,72.349998,92.959999,17.6,32.400002,93.129997,68.839996,77.379997,117.849997,20.49
2014-06-09,215.02999900000003,78.010002,14.74,51.400002,29.689995,27.469998999999998,74.769997,93.66999799999999,17.85,32.560001,92.660004,69.089996,77.099998,118.6,20.299999
2014-06-10,214.13000499999998,78.209999,14.79,51.540001000000004,29.289996000000002,27.200001,75.120003,93.489998,17.65,32.540001000000004,91.040001,68.5,76.82,118.139997,20.15
2014-06-11,212.07000699999998,77.260002,14.76,51.48,28.749999,27.129998999999998,75.029999,92.75,17.360001,32.5,88.790001,63.310001,76.33000200000001,118.329998,19.969998999999998
2014-06-12,217.47000099999997,76.690002,14.64,51.150002,28.659996000000003,27.17,73.660004,92.33000200000001,17.67,32.32,88.260002,63.810001,76.150002,118.44999299999999,19.83
2014-06-13,219.11000099999998,76.540001,14.69,51.080002,28.519999,27.219998999999998,72.68,92.699997,17.709999,32.130001,87.389999,62.919998,75.199997,119.099998,20.08
2014-06-16,220.940002,77.660004,14.6,51.189999,28.400005,27.15,72.800003,92.639999,17.98,32.23,87.650002,63.630001,75.699997,118.649999,20.530001000000002
2014-06-17,222.49000499999997,78.0,14.57,51.43,28.569994,27.139999,72.029999,93.769997,18.15,33.02,87.790001,65.050003,77.510002,120.15000400000001,20.65
2014-06-18,224.0,77.190002,15.0,51.09,28.759999,27.41,72.25,94.209999,17.67,32.889998999999996,89.629997,65.16999799999999,77.010002,120.579995,20.9
2014-06-19,226.229996,76.970001,14.76,50.880001,28.899997999999997,27.059998999999998,71.029999,94.489998,17.540001,32.419998,89.389999,64.690002,77.540001,121.649998,20.959999
2014-06-20,226.169998,76.480003,14.94,52.099998,28.93,26.879998999999998,69.599998,94.129997,17.58,32.77,88.82,63.790001000000004,77.620003,122.199995,21.110001
2014-06-23,222.36000099999998,77.470001,14.69,51.700001,28.729995000000002,26.459999,70.129997,94.16999799999999,17.549999,32.330002,87.33000200000001,63.84,76.860001,121.409998,21.16
2014-06-24,219.649994,78.129997,14.55,49.889998999999996,28.550003999999998,26.360001,69.110001,94.08000200000001,17.620001000000002,32.509997999999996,86.550003,63.799999,75.660004,120.369996,21.08
2014-06-25,223.30000299999998,78.610001,14.6,50.360001000000004,28.609999,26.57,69.5,94.910004,17.610001,32.110001000000004,86.75,65.309998,75.82,120.159997,20.860001
2014-06-26,222.16000400000001,78.360001,14.47,49.040001000000004,28.540002,26.01,69.480003,94.400002,17.440001000000002,32.23,86.029999,65.08000200000001,75.33000200000001,120.519993,20.719998999999998
2014-06-27,222.330002,79.889999,14.51,50.189999,29.010001000000003,26.41,69.949997,94.720001,17.780001000000002,32.330002,85.949997,64.970001,75.279999,121.820002,20.690001000000002
2014-06-30,223.520004,80.07,14.61,50.91,29.439994,26.459999,70.290001,95.160004,17.59,32.369999,88.739998,65.099998,75.040001,122.030002,21.08
2014-07-01,228.67999300000002,80.730003,14.53,49.98,30.12,27.18,70.980003,96.230003,17.74,32.119999,90.470001,66.019997,77.57,122.54000400000001,21.059998999999998
2014-07-02,228.919998,81.449997,14.61,49.919998,29.900004,26.9,70.230003,95.559998,17.610001,32.09,91.760002,66.0,76.949997,121.39,20.860001
2014-07-03,232.30000299999998,80.730003,14.72,49.889998999999996,30.050003000000004,27.09,70.68,95.410004,17.74,32.27,91.58000200000001,66.25,76.760002,121.690004,20.790001
2014-07-07,231.75999500000003,79.18,14.69,48.650002,29.320001,26.91,70.760002,94.339996,17.16,31.9,91.410004,65.16999799999999,78.260002,121.15,20.790001
2014-07-08,230.36999500000002,78.220001,14.58,47.740002000000004,28.999999,26.969998999999998,70.010002,93.940002,16.99,31.139999,90.099998,63.549999,78.019997,121.39,20.559998999999998
2014-07-09,230.97000099999997,79.82,14.63,48.32,28.860003000000003,27.5,70.089996,94.150002,17.15,31.01,89.449997,63.18,77.66999799999999,122.259998,20.34
2014-07-10,226.32000699999998,78.489998,14.43,48.02,28.53,27.23,68.949997,93.589996,16.700001,31.0,89.160004,62.959998999999996,77.690002,122.499998,20.52
2014-07-11,226.690002,78.0,14.3,49.189999,28.519999,27.32,68.889999,93.459999,17.459999,30.860001,88.989998,63.75,77.41999799999999,122.46999699999999,20.889999
2014-07-14,229.17999300000002,78.510002,14.46,49.25,28.479995000000002,27.629998999999998,69.029999,93.599998,17.41,31.26,88.41999799999999,64.0,77.389999,122.999997,21.110001
2014-07-15,226.36999500000002,77.16999799999999,14.44,48.5,28.099994,27.040001,67.290001,92.720001,17.379998999999998,31.09,87.769997,63.490002000000004,77.0,122.099998,21.030001000000002
2014-07-16,225.11999500000002,76.470001,14.23,47.560001,27.990003,26.809998999999998,66.910004,91.910004,17.209999,30.209999,86.41999799999999,63.700001,77.18,120.010001,20.629998999999998
2014-07-17,219.5,75.220001,14.2,46.68,27.840003999999997,26.27,66.769997,90.650002,17.5,29.879998999999998,85.08000200000001,62.34,77.540001,118.939998,20.209999
2014-07-18,223.649994,76.050003,14.13,47.209998999999996,28.179996000000003,26.66,68.459999,92.099998,17.610001,30.059998999999998,85.849998,62.07,78.150002,119.16999399999999,20.190001000000002
2014-07-21,221.67999300000002,75.91999799999999,13.93,46.799999,27.97,26.360001,67.589996,91.339996,17.08,30.01,85.620003,61.650002,78.010002,117.529997,20.18
2014-07-22,220.850006,75.989998,13.84,46.84,27.920003,26.450001,67.529999,92.360001,16.93,30.65,87.790001,61.419998,78.410004,116.38999799999999,20.18
2014-07-23,222.07000699999998,75.75,13.46,47.330002,27.859996000000002,26.33,67.25,91.900002,16.450001,31.02,87.160004,60.66,78.480003,118.07,19.969998999999998
2014-07-24,222.350006,76.5,13.17,47.790001000000004,27.81,26.15,67.550003,91.779999,16.190001000000002,32.259997999999996,88.989998,60.490002000000004,79.029999,119.259998,19.959999
2014-07-25,219.24000499999997,76.139999,13.18,47.450001,27.309996999999996,26.07,66.5,90.599998,16.200001,31.6,88.489998,59.799999,78.639999,117.3,19.91
2014-07-28,217.52999900000003,76.860001,13.02,46.759997999999996,26.999997999999998,25.83,66.58000200000001,90.959999,16.219998999999998,31.73,87.739998,59.09,77.550003,116.34999199999999,19.709999
2014-07-29,217.80000299999998,76.68,12.94,46.07,26.63,25.77,66.809998,90.550003,15.88,31.110001,86.699997,58.82,76.129997,115.070001,19.65
2014-07-30,224.809998,75.279999,12.99,45.720001,26.500003999999997,25.35,66.779999,90.110001,15.75,30.879998999999998,86.349998,59.349998,75.489998,117.949995,19.66
2014-07-31,220.399994,73.5,13.2,44.919998,26.330003,24.809998999999998,66.16999799999999,87.349998,15.32,29.790001,85.5,58.619999,73.629997,114.76000400000001,19.09
2014-08-01,217.75,74.32,13.23,44.950001,26.15,24.9,66.699997,87.769997,15.31,30.139999,86.129997,58.709998999999996,74.360001,118.610004,19.129998999999998
2014-08-04,221.67999300000002,75.199997,13.24,45.709998999999996,26.819993,24.98,66.790001,89.0,15.68,29.969998999999998,86.07,59.950001,75.089996,116.839997,19.42
2014-08-05,222.00999500000003,74.510002,13.33,45.150002,26.890002000000003,25.059998999999998,66.66999799999999,88.900002,15.51,29.66,83.059998,59.540001000000004,75.18,116.410005,19.18
2014-08-06,224.63000499999998,76.0,13.59,45.279999,27.229996000000003,25.450001,66.620003,89.510002,15.72,29.68,83.620003,60.259997999999996,75.110001,116.659999,19.530001000000002
2014-08-07,230.0,78.879997,13.54,44.509997999999996,27.030001000000002,25.959999,66.199997,89.66999799999999,15.62,32.84,84.019997,60.509997999999996,75.239998,115.639995,19.48
2014-08-08,232.330002,78.33000200000001,13.7,37.43,27.280001000000002,26.139999,67.900002,90.720001,15.81,32.040001000000004,84.720001,61.07,76.660004,115.980003,19.940001000000002
2014-08-11,230.86000099999998,79.66999799999999,13.82,37.459998999999996,27.81,27.01,68.650002,91.93,15.2,32.529999,85.790001,61.709998999999996,77.93,116.809996,20.01
2014-08-12,228.190002,78.889999,13.79,37.029999,27.520003000000003,26.690001000000002,67.989998,90.860001,15.38,32.470001,84.57,61.400002,77.980003,115.95999599999999,19.1
2014-08-13,228.830002,79.120003,13.69,37.240002000000004,27.57,26.74,68.660004,92.07,15.81,32.77,86.809998,62.25,78.230003,117.730002,19.280001000000002
2014-08-14,228.05000299999998,80.519997,13.71,38.040001000000004,27.709996000000004,26.84,69.059998,92.550003,15.82,32.720001,87.82,62.68,78.120003,119.379993,19.65
2014-08-15,228.830002,80.699997,13.78,37.880001,28.029996999999998,26.76,69.470001,92.449997,16.1,33.509997999999996,87.230003,62.43,78.139999,119.809995,19.25
2014-08-18,232.61000099999998,80.639999,13.93,37.419998,27.959998,27.0,70.970001,92.870003,16.32,33.970001,88.699997,63.66,78.18,120.23000400000001,19.379998999999998
2014-08-19,229.86000099999998,80.769997,13.97,37.150002,28.620001000000002,26.780001000000002,71.309998,93.199997,16.35,34.619999,86.93,63.82,77.730003,119.190002,19.379998999999998
2014-08-20,226.99000499999997,80.620003,13.9,36.150002,28.249995000000002,27.09,70.730003,92.959999,16.23,35.18,96.510002,64.010002,78.43,119.850001,19.4
2014-08-21,227.07000699999998,80.940002,14.19,36.049999,28.000003000000003,26.99,70.800003,88.279999,16.08,34.189999,95.83000200000001,63.259997999999996,78.440002,120.440003,19.18
2014-08-22,227.25,81.099998,14.16,36.52,27.920003,26.99,71.739998,88.08000200000001,16.02,34.310001,94.949997,63.990002000000004,78.08000200000001,121.01999099999999,19.18
2014-08-25,227.27999900000003,80.970001,14.17,36.009997999999996,28.070002000000002,27.09,72.150002,88.400002,16.08,34.900002,96.16999799999999,64.010002,78.25,122.819999,19.74
2014-08-26,227.82000699999998,81.550003,14.16,36.32,28.119999,27.32,72.650002,87.809998,16.139999,34.75,97.91999799999999,65.510002,78.589996,121.160004,19.620001000000002
2014-08-27,226.0,81.779999,14.21,36.560001,28.240005,27.26,71.870003,88.050003,16.129998999999998,34.759997999999996,97.639999,65.110001,78.150002,122.69,19.370001000000002
2014-08-28,223.0,81.08000200000001,13.98,37.389998999999996,28.029996999999998,27.280001000000002,71.010002,87.860001,16.09,35.060001,98.379997,64.58000200000001,78.489998,121.44999299999999,19.32
2014-08-29,220.979996,82.519997,14.04,36.970001,28.249995000000002,27.26,71.690002,88.410004,16.18,35.02,98.360001,64.290001,79.760002,121.519999,19.58
2014-09-02,223.07000699999998,82.529999,13.8,36.220001,28.409993,27.530001000000002,71.550003,88.300003,16.0,35.32,98.33000200000001,64.699997,79.739998,121.710001,19.200001
2014-09-03,219.940002,81.400002,13.7,35.700001,28.019995,27.530001000000002,71.989998,87.870003,15.63,34.73,98.07,64.720001,79.519997,122.359996,19.059998999999998
2014-09-04,219.309998,81.059998,13.74,35.470001,27.900001,27.43,71.08000200000001,87.629997,15.53,34.91,97.660004,64.190002,79.150002,123.269998,19.1
2014-09-05,217.05000299999998,81.32,13.84,35.290001000000004,28.109996999999996,27.530001000000002,70.879997,87.730003,15.55,35.07,98.019997,64.599998,79.709999,123.97000200000001,19.389999
2014-09-08,216.88000499999998,81.559998,13.66,36.25,28.029996999999998,27.860001,70.5,87.489998,15.72,35.720001,97.790001,64.400002,80.010002,123.339995,19.16
2014-09-09,215.690002,80.400002,13.17,36.73,27.830002,27.99,69.220001,87.849998,15.81,36.610001000000004,101.0,64.690002,79.470001,122.77999399999999,18.98
2014-09-10,215.83999599999999,80.480003,13.39,36.77,27.920003,28.030001000000002,70.489998,87.720001,15.68,37.060001,102.18,64.540001,79.470001,123.109998,18.809998999999998
2014-09-11,217.47000099999997,80.879997,13.68,37.689999,27.920003,28.09,70.43,87.870003,15.8,37.32,102.66999799999999,64.489998,79.309998,123.579995,18.93
2014-09-12,217.75999500000003,80.040001,13.59,37.16,27.73,27.82,68.75,86.93,15.64,37.369999,101.540001,63.549999,78.660004,122.750003,18.629998999999998
2014-09-15,218.47000099999997,79.480003,13.5,36.400002,27.98,27.700001,68.41999799999999,87.82,15.56,36.689999,102.230003,63.720001,78.690002,122.85,18.610001
2014-09-16,225.75999500000003,79.910004,13.45,36.060001,28.380001,27.790001,68.57,87.540001,15.42,36.799999,102.68,63.18,79.339996,124.569998,18.639999
2014-09-17,222.809998,79.519997,13.28,35.84,28.22,27.84,70.93,87.209999,15.19,36.830002,102.110001,63.610001000000004,79.16999799999999,123.99999299999999,18.809998999999998
2014-09-18,223.50999500000003,79.559998,13.24,35.25,28.44,28.09,71.269997,87.629997,14.77,37.27,103.66999799999999,63.950001,79.870003,125.049999,19.049999
2014-09-19,221.169998,79.360001,13.21,34.450001,27.97,27.66,70.949997,86.559998,14.34,36.580002,103.400002,64.550003,79.300003,124.679999,18.75
2014-09-22,217.86999500000002,80.309998,13.15,33.990002000000004,27.889999,27.440001000000002,70.470001,86.050003,14.15,35.830002,101.75,63.84,77.470001,124.92,18.35
2014-09-23,217.13999900000002,78.760002,13.15,33.34,27.690004,27.25,70.269997,85.550003,13.67,35.220001,100.410004,62.240002000000004,76.290001,123.20999599999999,18.26
2014-09-24,221.809998,79.540001,13.35,33.810001,28.019995,27.42,70.779999,86.339996,13.83,36.040001000000004,102.0,62.709998999999996,76.709999,124.660002,18.719998999999998
2014-09-25,219.00999500000003,78.370003,12.88,33.48,27.73,26.809998999999998,70.160004,85.480003,13.55,35.32,100.949997,61.48,75.790001,123.040002,18.360001
2014-09-26,220.190002,79.0,12.71,34.630001,27.889999,26.75,70.440002,85.66999799999999,13.28,35.43,101.709999,61.700001,76.0,123.54,18.32
2014-09-29,222.88000499999998,80.029999,12.59,33.98,28.039998999999998,26.879998999999998,71.230003,85.57,13.17,35.360001000000004,102.239998,61.830002,76.220001,124.239993,18.299999
2014-09-30,221.75999500000003,80.5,12.6,33.18,27.990003,26.5,71.699997,85.279999,13.25,36.330002,102.349998,61.459998999999996,75.790001,123.20999599999999,18.360001
2014-10-01,214.97000099999997,80.489998,12.0,32.91,27.98,26.02,71.379997,83.639999,13.03,35.5,102.290001,60.220001,74.379997,122.129999,18.23
2014-10-02,216.479996,82.449997,11.69,33.66,28.160003000000003,26.200001,72.160004,84.260002,12.74,35.580002,103.0,61.43,74.239998,119.709998,18.08
2014-10-03,217.72000099999997,83.83000200000001,11.64,34.299999,28.349996,26.33,73.489998,84.730003,12.88,36.169998,103.300003,61.41,75.129997,118.139997,18.24
2014-10-06,215.44999700000002,83.75,11.67,34.25,28.409993,26.280001000000002,73.690002,84.489998,13.4,36.529999,102.260002,60.790001000000004,75.150002,116.44998999999999,18.290001
2014-10-07,210.440002,83.849998,11.34,33.91,28.000003000000003,25.93,73.800003,83.540001,13.3,36.060001,101.199997,60.310001,73.75,115.870002,18.33
2014-10-08,216.229996,84.790001,11.29,34.549999,28.739997,26.549999,75.279999,85.07,13.15,36.610001000000004,102.540001,61.880001,73.809998,116.730006,18.450001
2014-10-09,213.47000099999997,84.610001,11.05,33.790001000000004,28.29,26.030001000000002,74.660004,83.58000200000001,12.81,35.169998,100.309998,60.59,72.660004,113.95999199999999,17.98
2014-10-10,213.69999700000002,83.75,11.24,32.59,28.300002000000003,26.08,75.589996,83.360001,12.8,33.52,98.709999,60.439999,71.870003,113.329995,17.67
2014-10-13,219.69999700000002,83.25,11.41,31.940001000000002,28.559994,26.860001,77.220001,83.599998,12.7,32.939999,96.93,60.599998,71.290001,111.540001,17.790001
2014-10-14,222.270004,82.0,11.4,31.969998999999998,28.669998,27.33,79.66999799999999,83.849998,13.28,33.610001000000004,98.190002,62.77,72.019997,113.620005,17.959999
2014-10-15,222.82000699999998,79.0,11.32,31.67,28.369999,27.43,78.010002,84.629997,13.38,33.220001,98.400002,64.58000200000001,71.620003,113.930001,17.99
2014-10-16,224.66000400000001,79.290001,11.32,31.68,28.390003000000004,27.120001000000002,78.660004,84.389999,13.65,33.23,98.690002,65.279999,71.66999799999999,114.449997,17.82
2014-10-17,220.539993,79.050003,11.25,32.02,28.359999,27.07,75.980003,84.660004,13.53,34.220001,100.230003,63.799999,72.050003,115.239994,18.23
2014-10-20,221.75999500000003,80.040001,11.53,34.869999,28.569994,27.52,76.730003,85.959999,14.04,35.119999,102.059998,65.209999,73.32,117.719998,18.530001000000002
2014-10-21,224.27999900000003,80.730003,11.57,36.34,28.850001000000002,27.709999,76.790001,86.91999799999999,13.93,35.720001,103.519997,65.610001,74.470001,118.989997,18.809998999999998
2014-10-22,219.809998,79.629997,11.38,35.869999,28.470003000000002,27.280001000000002,76.650002,87.050003,14.39,35.150002,102.309998,64.120003,74.440002,118.76,18.799999
2014-10-23,223.059998,79.900002,11.5,36.220001,28.659996000000003,27.51,77.980003,88.269997,14.56,35.59,102.599998,63.580002,75.0,119.64999499999999,19.049999
2014-10-24,224.38999900000002,80.57,11.48,35.810001,28.419996,27.719998999999998,77.790001,88.440002,14.59,36.150002,102.5,63.060001,75.970001,120.599993,18.85
2014-10-27,225.11999500000002,80.970001,11.19,35.68,28.339996000000003,27.879998999999998,77.730003,89.239998,14.12,36.060001,102.760002,63.16,75.029999,120.99999299999999,18.540001
2014-10-28,229.539993,83.5,11.14,36.740002000000004,28.839999,28.82,80.089996,90.58000200000001,14.36,36.93,104.739998,65.760002,75.900002,121.059996,18.76
2014-10-29,229.5,83.300003,10.96,36.290001000000004,28.559994,28.700001,80.529999,90.379997,14.17,36.950001,105.910004,66.150002,75.949997,120.519993,18.68
2014-10-30,231.38000499999998,83.309998,9.97,36.830002,29.020003999999997,29.299999,81.059998,90.279999,14.4,37.0,106.660004,68.019997,76.32,120.91999299999999,18.74
2014-10-31,249.0,85.16999799999999,10.4,37.5,29.65,29.790001,81.870003,91.489998,14.71,37.23,108.25,68.019997,77.25,122.64999499999999,19.0
2014-11-03,246.399994,84.900002,10.62,37.919998,29.459996999999998,29.389999,80.760002,90.739998,13.95,37.169998,108.339996,67.989998,77.66999799999999,122.53,18.82
2014-11-04,246.66000400000001,85.769997,10.2,38.189999,29.439994,27.799999,81.199997,91.089996,14.0,36.52,106.790001,69.050003,78.449997,122.87999099999999,18.73
2014-11-05,252.13999900000002,85.129997,10.24,37.23,29.449996999999996,29.799999,81.459999,91.260002,14.0,36.240002000000004,105.660004,69.07,78.589996,122.069996,18.709999
2014-11-06,258.440002,85.489998,10.33,37.669998,29.510004,30.24,82.739998,92.339996,14.26,37.459998999999996,107.839996,70.599998,79.68,123.289996,19.42
2014-11-07,258.899994,80.160004,10.58,37.279999,29.120005,29.889999,83.519997,90.699997,14.42,36.93,107.68,71.889999,79.839996,123.499995,19.35
2014-11-10,266.070007,80.019997,10.49,37.369999,29.389998,30.4,83.980003,91.660004,16.4,36.0,109.209999,73.029999,80.559998,125.08,19.65
2014-11-11,265.660004,81.160004,10.46,36.91,29.459996999999998,29.98,83.68,92.800003,16.27,36.490002000000004,105.550003,73.32,80.300003,124.790001,19.190001000000002
2014-11-12,266.51001,83.760002,10.58,37.139998999999996,29.449996999999996,30.0,83.650002,93.629997,16.780001000000002,36.040001000000004,106.690002,74.260002,80.099998,125.129999,18.74
2014-11-13,262.829987,83.25,10.26,36.220001,29.289996000000002,30.0,83.550003,93.209999,16.67,36.139998999999996,107.660004,74.0,79.839996,128.469996,18.76
2014-11-14,262.799988,82.5,10.07,36.189999,28.950002,29.58,82.480003,92.489998,16.610001,36.560001,108.269997,73.690002,80.339996,125.940004,18.67
2014-11-17,257.709991,82.129997,9.99,36.330002,29.030002000000003,29.620001000000002,81.370003,92.91999799999999,16.65,36.529999,108.410004,73.790001,81.620003,124.45999599999999,19.35
2014-11-18,257.76001,80.730003,9.9,36.080002,29.090001,29.719998999999998,82.260002,92.41999799999999,16.92,36.740002000000004,107.410004,75.400002,81.339996,124.519999,19.450001
2014-11-19,254.149994,80.510002,9.43,35.540001000000004,28.769999,29.620001000000002,83.559998,92.089996,17.040001,36.900002,107.410004,74.309998,82.099998,124.42999499999999,19.370001000000002
2014-11-20,253.82000699999998,78.629997,9.55,35.880001,28.639995000000003,29.66,85.550003,92.120003,17.1,36.139998999999996,106.139999,74.41999799999999,81.639999,124.059996,19.620001000000002
2014-11-21,254.36000099999998,79.739998,9.87,36.779999,28.719993,29.709999,87.220001,92.279999,17.110001,35.830002,106.790001,74.489998,82.349998,125.759996,19.799999
2014-11-24,260.480011,80.260002,9.77,37.099998,29.049996000000004,30.35,87.870003,93.139999,17.049999,35.279999,106.66999799999999,74.529999,82.559998,127.34999499999999,19.530001000000002
2014-11-25,262.119995,80.209999,9.82,38.540001000000004,29.079999,30.219998999999998,80.83000200000001,93.290001,16.950001,35.099998,108.57,74.959999,82.83000200000001,128.440005,19.27
2014-11-26,264.329987,81.449997,9.71,40.369999,29.289996000000002,30.26,83.470001,94.660004,16.82,36.009997999999996,112.589996,75.290001,82.900002,129.389993,19.530001000000002
2014-11-28,262.97000099999997,80.949997,9.78,40.0,29.139998,30.280001000000002,83.720001,93.900002,17.049999,36.630001,113.220001,75.190002,83.230003,130.02,19.5
2014-12-01,260.019989,81.050003,9.61,40.0,28.860003000000003,30.0,82.529999,93.610001,17.030001000000002,36.220001,114.33000200000001,74.959999,82.91999799999999,131.030001,19.15
2014-12-02,264.920013,82.110001,9.78,40.970001,29.299998,30.299999,82.519997,94.620003,17.01,35.060001,113.25,75.769997,83.480003,130.350005,19.129998999999998
